"ticketDate","amount"
"2019-01-01 00:07:00",12.13
"2019-01-01 00:47:00",13.05
"2019-01-01 02:01:00",9.91
"2019-01-01 06:05:00",16.5
"2019-01-01 06:20:00",12.12
"2019-01-01 06:51:00",17.38
"2019-01-01 08:01:00",37.99
"2019-01-01 08:21:00",98.14
"2019-01-01 08:31:00",108.18
"2019-01-01 08:32:00",47.29
"2019-01-01 08:33:00",58.75
"2019-01-01 08:37:00",33.02
"2019-01-01 08:49:00",44.42
"2019-01-01 09:04:00",57.35
"2019-01-01 09:09:00",88.42
"2019-01-01 09:18:00",39.94
"2019-01-01 09:24:00",125.16
"2019-01-01 09:40:00",148.26
"2019-01-01 09:45:00",172.72
"2019-01-01 09:48:00",16.82
"2019-01-01 09:49:00",45.99
"2019-01-01 09:50:00",71.64
"2019-01-01 09:56:00",34.38
"2019-01-01 09:58:00",1.26
"2019-01-01 10:00:00",63.39
"2019-01-01 10:03:00",127.64
"2019-01-01 10:09:00",43.48
"2019-01-01 10:18:00",99.91
"2019-01-01 10:19:00",27.52
"2019-01-01 10:23:00",70.43
"2019-01-01 10:31:00",93.44
"2019-01-01 10:34:00",84.86
"2019-01-01 10:35:00",137.86
"2019-01-01 10:36:00",31.01
"2019-01-01 10:41:00",14.12
"2019-01-01 10:42:00",142.88
"2019-01-01 10:43:00",87.26
"2019-01-01 10:46:00",82.22
"2019-01-01 10:47:00",72.23
"2019-01-01 10:49:00",109.05
"2019-01-01 10:53:00",63.36
"2019-01-01 10:55:00",86.94
"2019-01-01 10:57:00",15.08
"2019-01-01 11:06:00",44.57
"2019-01-01 11:16:00",64.15
"2019-01-01 11:19:00",110.09
"2019-01-01 11:25:00",98.62
"2019-01-01 11:26:00",137.75
"2019-01-01 11:29:00",57.82
"2019-01-01 11:37:00",70.18
"2019-01-01 11:38:00",69.84
"2019-01-01 11:42:00",17.67
"2019-01-01 11:45:00",101.34
"2019-01-01 11:50:00",67.32
"2019-01-01 11:51:00",26.51
"2019-01-01 11:53:00",89.1
"2019-01-01 11:56:00",140.67
"2019-01-01 11:58:00",107.69
"2019-01-01 12:02:00",50.37
"2019-01-01 12:05:00",80.9
"2019-01-01 12:08:00",46.44
"2019-01-01 12:09:00",82.55
"2019-01-01 12:13:00",8.83
"2019-01-01 12:15:00",48.35
"2019-01-01 12:16:00",39.05
"2019-01-01 12:21:00",75.47
"2019-01-01 12:28:00",95.16
"2019-01-01 12:31:00",81.19
"2019-01-01 12:37:00",77.45
"2019-01-01 12:41:00",43.87
"2019-01-01 12:42:00",16.98
"2019-01-01 12:48:00",32.67
"2019-01-01 12:49:00",33.8
"2019-01-01 12:52:00",156.28
"2019-01-01 12:55:00",16.11
"2019-01-01 12:57:00",10.7
"2019-01-01 13:01:00",95.34
"2019-01-01 13:04:00",161.53
"2019-01-01 13:05:00",72.91
"2019-01-01 13:07:00",59.22
"2019-01-01 13:13:00",12.6
"2019-01-01 13:14:00",0.42
"2019-01-01 13:15:00",81.34
"2019-01-01 13:18:00",26.99
"2019-01-01 13:21:00",52.83
"2019-01-01 13:28:00",35.12
"2019-01-01 13:29:00",131.45
"2019-01-01 13:32:00",52.79
"2019-01-01 13:33:00",41.56
"2019-01-01 13:36:00",81.36
"2019-01-01 13:37:00",28.23
"2019-01-01 13:42:00",27.21
"2019-01-01 13:45:00",31.4
"2019-01-01 13:48:00",146.83
"2019-01-01 13:49:00",167.85
"2019-01-01 13:51:00",0.08
"2019-01-01 14:00:00",67.25
"2019-01-01 14:01:00",18.47
"2019-01-01 14:03:00",27.07
"2019-01-01 14:07:00",74.7
"2019-01-01 14:08:00",36.05
"2019-01-01 14:09:00",35.82
"2019-01-01 14:11:00",55.52
"2019-01-01 14:13:00",132.7
"2019-01-01 14:19:00",93.71
"2019-01-01 14:20:00",78.49
"2019-01-01 14:22:00",36.66
"2019-01-01 14:24:00",0.48
"2019-01-01 14:28:00",168
"2019-01-01 14:30:00",69.47
"2019-01-01 14:33:00",8.19
"2019-01-01 14:38:00",52.96
"2019-01-01 14:39:00",32.67
"2019-01-01 14:40:00",38.7
"2019-01-01 14:43:00",75.66
"2019-01-01 14:44:00",114.66
"2019-01-01 14:47:00",29.85
"2019-01-01 14:51:00",99.91
"2019-01-01 14:56:00",145.73
"2019-01-01 14:58:00",46.53
"2019-01-01 14:59:00",109.54
"2019-01-01 15:01:00",42.49
"2019-01-01 15:02:00",14.49
"2019-01-01 15:04:00",16.31
"2019-01-01 15:10:00",90.34
"2019-01-01 15:12:00",67.71
"2019-01-01 15:21:00",5.35
"2019-01-01 15:22:00",46.61
"2019-01-01 15:23:00",52.69
"2019-01-01 15:27:00",123.3
"2019-01-01 15:33:00",49.8
"2019-01-01 15:38:00",14.48
"2019-01-01 15:39:00",21.7
"2019-01-01 15:41:00",53.65
"2019-01-01 15:43:00",17.79
"2019-01-01 15:49:00",19.68
"2019-01-01 15:51:00",173.67
"2019-01-01 15:53:00",57.79
"2019-01-01 15:54:00",2.26
"2019-01-01 15:56:00",88.22
"2019-01-01 15:59:00",27.66
"2019-01-01 16:00:00",11.08
"2019-01-01 16:02:00",45.61
"2019-01-01 16:04:00",43.66
"2019-01-01 16:05:00",81.63
"2019-01-01 16:11:00",124.69
"2019-01-01 16:14:00",55.37
"2019-01-01 16:16:00",80.12
"2019-01-01 16:17:00",149.86
